playerID,headshot,firstName,lastName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,teamID,created_at,updated_at,offensiveRating,defensiveRating
8482142,https://assets.nhle.com/mugs/nhl/20232024/PHI/8482142.png,Jamie,Drysdale,9,D,R,71,185,2002-04-08,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,66,62
8475235,https://assets.nhle.com/mugs/nhl/20232024/PHI/8475235.png,Nicolas,Deslauriers,44,L,L,73,218,1991-02-22,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,55,36
8475793,https://assets.nhle.com/mugs/nhl/20232024/PHI/8475793.png,Ryan,Johansen,,C,R,75,218,1992-07-31,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,65,58
8482159,https://assets.nhle.com/mugs/nhl/20232024/PHI/8482159.png,Tyson,Foerster,71,R,R,74,215,2002-01-18,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,68,57
8478495,https://assets.nhle.com/mugs/nhl/20232024/PHI/8478495.png,Denis,Gurianov,15,R,L,75,205,1997-06-07,RUS,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,58,52
8477903,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477903.png,Garnet,Hathaway,19,R,R,74,212,1991-11-23,USA,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,60,46
8479772,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479772.png,Zack,MacEwen,17,R,R,76,240,1996-07-08,CAN,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,54,31
8476341,https://assets.nhle.com/mugs/nhl/20232024/OTT/8476341.png,Anton,Forsberg,31,G,L,75,195,1992-11-27,SWE,9,2024-06-17 03:15:50 UTC,2024-06-17 04:41:21 UTC,,62
8481596,https://assets.nhle.com/mugs/nhl/20232024/OTT/8481596.png,Shane,Pinto,57,C,R,75,201,2000-11-12,USA,9,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,74,68
8480817,https://assets.nhle.com/mugs/nhl/20232024/NYR/8480817.png,K'Andre,Miller,79,D,L,77,210,2000-01-21,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,68,75
8471686,https://assets.nhle.com/mugs/nhl/20232024/PHI/8471686.png,Marc,Staal,18,D,L,76,208,1987-01-13,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,59,60
8481546,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481546.png,Cam,York,8,D,L,72,194,2001-01-05,USA,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,70,76
8481178,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481178.png,Egor,Zamula,5,D,L,75,200,2000-03-30,RUS,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,65,64
8481035,https://assets.nhle.com/mugs/nhl/20232024/PHI/8481035.png,Samuel,Ersson,33,G,L,75,194,1999-10-20,SWE,4,2024-06-17 03:15:50 UTC,2024-06-17 04:41:21 UTC,,78
8476483,https://assets.nhle.com/mugs/nhl/20232024/PIT/8476483.png,Rickard,Rakell,67,R,R,73,195,1993-05-05,SWE,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,70,56
8475810,https://assets.nhle.com/mugs/nhl/20232024/PIT/8475810.png,Bryan,Rust,17,R,R,71,192,1992-05-11,USA,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,78,63
8477499,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477499.png,Rasmus,Ristolainen,55,D,R,76,208,1994-10-27,FIN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,62,63
8477948,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477948.png,Travis,Sanheim,6,D,L,76,222,1996-03-29,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,73,77
8475191,https://assets.nhle.com/mugs/nhl/20232024/PIT/8475191.png,Reilly,Smith,19,R,L,73,185,1991-04-01,CAN,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,69,54
8482241,https://assets.nhle.com/mugs/nhl/20232024/PIT/8482241.png,Radim,Zohorna,63,L,L,78,220,1996-04-29,CZE,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,60,42
8480205,https://assets.nhle.com/mugs/nhl/20232024/PIT/8480205.png,Emil,Bemstrom,52,C,R,72,195,1999-06-01,SWE,5,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,62,40
8470604,https://assets.nhle.com/mugs/nhl/20232024/PIT/8470604.png,Jeff,Carter,77,C,R,75,219,1985-01-01,CAN,5,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,61,59
8477435,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477435.png,Ryan,Graves,27,D,L,77,220,1995-05-21,CAN,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,63,70
8480058,https://assets.nhle.com/mugs/nhl/20232024/PIT/8480058.png,Pierre-Olivier,Joseph,73,D,L,74,185,1999-07-01,CAN,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,62,61
8474578,https://assets.nhle.com/mugs/nhl/20232024/PIT/8474578.png,Erik,Karlsson,65,D,R,72,190,1990-05-31,SWE,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,77,80
8471724,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471724.png,Kris,Letang,58,D,R,72,201,1987-04-24,CAN,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,74,83
8481206,https://assets.nhle.com/mugs/nhl/20232024/PIT/8481206.png,John,Ludvig,7,D,L,73,213,2000-08-02,CZE,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,58,48
8478047,https://assets.nhle.com/mugs/nhl/20232024/PIT/8478047.png,Michael,Bunting,8,L,L,72,192,1995-09-17,CAN,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,73,50
8477968,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477968.png,Alex,Nedeljkovic,39,G,L,72,208,1996-01-07,USA,5,2024-06-17 03:15:50 UTC,2024-06-17 04:41:21 UTC,,74
8471675,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471675.png,Sidney,Crosby,87,C,L,71,200,1987-08-07,CAN,5,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,84,73
8478424,https://assets.nhle.com/mugs/nhl/20232024/PIT/8478424.png,Jansen,Harkins,43,C,L,74,197,1997-05-23,USA,5,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,57,63
8471215,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471215.png,Evgeni,Malkin,71,C,L,75,195,1986-07-31,RUS,5,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,76,65
8482665,https://assets.nhle.com/mugs/nhl/20232024/SEA/8482665.png,Matty,Beniers,10,C,L,74,178,2002-11-05,USA,55,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,70,63
8476442,https://assets.nhle.com/mugs/nhl/20232024/PIT/8476442.png,Matt,Nieto,83,L,L,71,187,1992-11-05,USA,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,59,48
8482055,https://assets.nhle.com/mugs/nhl/20232024/PIT/8482055.png,Drew,O'Connor,10,L,L,75,200,1998-06-09,USA,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,67,56
8478905,https://assets.nhle.com/mugs/nhl/20232024/PHI/8478905.png,Ivan,Fedotov,82,G,L,79,214,1996-11-28,RUS,4,2024-06-17 03:15:50 UTC,2024-06-17 04:41:21 UTC,,40
8479293,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479293.png,Brandon,Tanev,13,L,L,72,189,1991-12-31,CAN,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:46 UTC,62,52
8475193,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475193.png,Tomas,Tatar,90,L,L,70,173,1990-12-01,SVK,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:46 UTC,62,47
8480009,https://assets.nhle.com/mugs/nhl/20232024/SEA/8480009.png,Eeli,Tolvanen,20,R,L,70,191,1999-04-22,FIN,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:46 UTC,69,51
8476826,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476826.png,Yanni,Gourde,37,C,L,69,174,1991-12-15,CAN,55,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,67,63
8477930,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477930.png,Pierre-Edouard,Bellemare,41,L,L,71,198,1985-03-06,FRA,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,59,43
8478840,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478840.png,Will,Borgen,3,D,R,75,204,1996-12-19,USA,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,64,66
8475208,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475208.png,Brian,Dumoulin,8,D,L,76,207,1991-09-06,USA,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,62,65
8478407,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478407.png,Vince,Dunn,29,D,L,72,200,1996-10-29,CAN,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,80,81
8475768,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475768.png,Jaden,Schwartz,17,C,L,70,185,1992-06-25,CAN,55,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,71,63
8477444,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477444.png,Andre,Burakovsky,95,L,L,75,209,1995-02-09,AUT,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,66,46
8477416,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477416.png,Oliver,Bjorkstrand,22,R,R,72,175,1995-04-10,DNK,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,74,51
8474586,https://assets.nhle.com/mugs/nhl/20232024/SEA/8474586.png,Jordan,Eberle,7,R,R,71,190,1990-05-15,CAN,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,71,56
8481789,https://assets.nhle.com/mugs/nhl/20232024/SEA/8481789.png,Tye,Kartye,52,L,L,71,202,2001-04-30,CAN,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,61,45
8477955,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477955.png,Jared,McCann,19,L,L,73,191,1996-05-31,CAN,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,76,54
8479344,https://assets.nhle.com/mugs/nhl/20232024/PIT/8479344.png,Jesse,Puljujarvi,18,R,R,76,201,1998-05-07,SWE,5,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,58,42
8477465,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477465.png,Tristan,Jarry,35,G,L,74,194,1995-04-29,CAN,5,2024-06-17 03:15:50 UTC,2024-06-17 04:41:21 UTC,,71
8478569,https://assets.nhle.com/mugs/nhl/20232024/PIT/8478569.png,Noel,Acciari,55,C,R,70,209,1991-12-01,USA,5,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,59,56
8476372,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476372.png,Nick,Seeler,24,D,L,75,197,1993-06-03,USA,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,63,69
8475831,https://assets.nhle.com/mugs/nhl/20232024/SEA/8475831.png,Philipp,Grubauer,31,G,L,73,188,1991-11-25,DEU,55,2024-06-17 03:15:51 UTC,2024-06-17 04:41:21 UTC,,63
8478099,https://assets.nhle.com/mugs/nhl/20232024/SJS/8478099.png,Kevin,Labanc,62,R,R,71,185,1995-12-12,USA,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,60,33
8476467,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476467.png,Jamie,Oleksiak,24,D,L,79,257,1992-12-21,CAN,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,63,70
8479379,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479379.png,Givani,Smith,54,R,L,74,214,1998-02-27,CAN,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,56,26
8481477,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481477.png,Nico,Sturm,7,C,L,75,209,1995-05-03,DEU,28,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,61,54
8482133,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482133.png,Thomas,Bordeleau,17,C,L,70,175,2002-01-03,USA,28,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,68,50
8480821,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480821.png,Filip,Zadina,18,R,L,72,190,1999-11-27,CZE,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,64,37
8480188,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480188.png,Fabian,Zetterlund,20,L,R,71,220,1999-08-25,SWE,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,73,51
8477473,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477473.png,Justin,Bailey,90,R,R,76,214,1995-07-01,USA,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,61,37
8477846,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477846.png,Ryan,Carpenter,22,C,R,73,198,1991-01-18,USA,28,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,59,44
8480884,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480884.png,Calen,Addison,33,D,R,71,173,2000-04-11,CAN,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,64,55
8476988,https://assets.nhle.com/mugs/nhl/20232024/SJS/8476988.png,Matt,Benning,5,D,R,73,203,1994-05-25,CAN,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,62,59
8477335,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477335.png,Kyle,Burroughs,4,D,R,72,193,1995-07-12,CAN,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,63,59
8480834,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480834.png,Ty,Emberson,6,D,R,74,193,2000-05-23,USA,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,65,65
8479439,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479439.png,Jacob,MacDonald,9,D,L,72,204,1993-02-26,USA,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,63,45
8481567,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481567.png,Henry,Thrun,3,D,L,74,190,2001-03-12,USA,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,65,63
8482445,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482445.png,Devin,Cooley,1,G,L,77,192,1997-05-25,USA,28,2024-06-17 03:15:51 UTC,2024-06-17 04:41:21 UTC,,22
8471709,https://assets.nhle.com/mugs/nhl/20232024/SJS/8471709.png,Marc-Edouard,Vlasic,44,D,L,73,205,1987-03-30,CAN,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,62,54
8482222,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482222.png,Alexander,Barabanov,94,L,L,70,195,1994-06-17,RUS,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,64,43
8475798,https://assets.nhle.com/mugs/nhl/20232024/SJS/8475798.png,Mikael,Granlund,64,C,L,70,185,1992-02-26,FIN,28,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,80,63
8480172,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480172.png,Jan,Rutta,84,D,R,75,204,1990-07-29,CZE,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,65,63
8474053,https://assets.nhle.com/mugs/nhl/20232024/SJS/8474053.png,Logan,Couture,39,C,L,73,206,1989-03-28,CAN,28,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,76,58
8480281,https://assets.nhle.com/mugs/nhl/20232024/STL/8480281.png,Alexey,Toropchenko,13,R,L,78,222,1999-06-25,RUS,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,61,45
8474884,https://assets.nhle.com/mugs/nhl/20232024/SJS/8474884.png,Mike,Hoffman,68,C,L,72,190,1989-11-24,CAN,28,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,64,44
8482667,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482667.png,William,Eklund,72,L,L,71,181,2002-10-12,SWE,28,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,72,48
8477970,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477970.png,Vitek,Vanecek,41,G,L,74,184,1996-01-09,CZE,28,2024-06-17 03:15:51 UTC,2024-06-17 04:41:21 UTC,,65
8480011,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480011.png,Klim,Kostin,10,C,L,76,232,1999-05-05,RUS,28,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,61,45
8477573,https://assets.nhle.com/mugs/nhl/20232024/STL/8477573.png,Nathan,Walker,26,L,L,69,187,1994-02-07,GBR,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,61,43
8478916,https://assets.nhle.com/mugs/nhl/20232024/SEA/8478916.png,Joey,Daccord,35,G,L,74,201,1996-08-19,USA,55,2024-06-17 03:15:51 UTC,2024-06-17 04:41:21 UTC,,81
8478406,https://assets.nhle.com/mugs/nhl/20232024/SJS/8478406.png,Mackenzie,Blackwood,29,G,L,76,225,1996-12-09,CAN,28,2024-06-17 03:15:51 UTC,2024-06-17 04:41:21 UTC,,54
8478104,https://assets.nhle.com/mugs/nhl/20232024/STL/8478104.png,Sammy,Blais,79,L,L,74,206,1996-06-17,CAN,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,57,37
8476897,https://assets.nhle.com/mugs/nhl/20232024/STL/8476897.png,Oskar,Sundqvist,70,C,R,75,220,1994-03-23,SWE,19,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,62,52
8477402,https://assets.nhle.com/mugs/nhl/20232024/STL/8477402.png,Pavel,Buchnevich,89,L,L,73,196,1995-04-17,RUS,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,77,61
8479316,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479316.png,Luke,Kunin,11,C,R,72,197,1997-12-04,USA,28,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,63,50
8475753,https://assets.nhle.com/mugs/nhl/20232024/STL/8475753.png,Justin,Faulk,72,D,R,72,214,1992-03-20,USA,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,73,75
8475763,https://assets.nhle.com/mugs/nhl/20232024/STL/8475763.png,Kevin,Hayes,12,R,L,77,216,1992-05-08,USA,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,65,49
8479385,https://assets.nhle.com/mugs/nhl/20232024/STL/8479385.png,Jordan,Kyrou,25,C,R,73,196,1998-05-05,CAN,19,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,78,57
8477953,https://assets.nhle.com/mugs/nhl/20232024/STL/8477953.png,Kasperi,Kapanen,42,R,R,73,194,1996-07-23,FIN,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,63,49
8475170,https://assets.nhle.com/mugs/nhl/20232024/STL/8475170.png,Brayden,Schenn,10,C,L,73,199,1991-08-22,CAN,19,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,71,60
8476438,https://assets.nhle.com/mugs/nhl/20232024/STL/8476438.png,Brandon,Saad,20,L,L,73,215,1992-10-27,USA,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,68,51
8480023,https://assets.nhle.com/mugs/nhl/20232024/STL/8480023.png,Robert,Thomas,18,C,R,72,218,1999-07-02,CAN,19,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,83,74
8481543,https://assets.nhle.com/mugs/nhl/20232024/STL/8481543.png,Nikita,Alexandrov,59,C,L,73,177,2000-09-16,DEU,19,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,56,43
8480021,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480021.png,Jack,Studnicka,16,C,R,73,187,1999-02-18,CAN,28,2024-06-17 03:15:51 UTC,2024-06-17 06:04:34 UTC,57,39
8474602,https://assets.nhle.com/mugs/nhl/20232024/SEA/8474602.png,Justin,Schultz,4,D,R,74,190,1990-07-06,CAN,55,2024-06-17 03:15:51 UTC,2024-06-17 06:01:47 UTC,67,60
8477839,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477839.png,Conor,Sheary,73,L,L,68,179,1992-06-08,USA,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,60,42
8475181,https://assets.nhle.com/mugs/nhl/20232024/STL/8475181.png,Nick,Leddy,4,D,L,72,205,1991-03-20,USA,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,68,79
8476412,https://assets.nhle.com/mugs/nhl/20232024/STL/8476412.png,Jordan,Binnington,50,G,L,74,172,1993-07-11,CAN,19,2024-06-17 03:15:52 UTC,2024-06-17 04:41:21 UTC,,84
8479591,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479591.png,Michael,Eyssimont,23,C,L,72,201,1996-09-09,USA,14,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,63,51
8475766,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475766.png,Austin,Watson,51,L,R,76,238,1992-01-13,USA,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,55,34
8476892,https://assets.nhle.com/mugs/nhl/20232024/STL/8476892.png,Colton,Parayko,55,D,R,78,228,1993-05-12,CAN,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,69,79
8474618,https://assets.nhle.com/mugs/nhl/20232024/STL/8474618.png,Marco,Scandella,6,D,L,75,212,1990-02-23,CAN,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,58,56
8482070,https://assets.nhle.com/mugs/nhl/20232024/TBL/8482070.png,Mitchell,Chaffee,41,R,R,73,192,1998-01-26,USA,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,60,45
8481006,https://assets.nhle.com/mugs/nhl/20232024/STL/8481006.png,Tyler,Tucker,75,D,L,73,204,2000-03-01,CAN,19,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,57,56
8477407,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477407.png,Anthony,Duclair,10,L,L,71,197,1995-08-26,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,70,50
8478416,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478416.png,Erik,Cernak,81,D,R,75,230,1997-05-28,SVK,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,63,70
8475177,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475177.png,Calvin,de Haan,44,D,L,73,192,1991-05-09,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,62,62
8477938,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477938.png,Haydn,Fleury,7,D,L,76,207,1996-07-08,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,62,67
8475167,https://assets.nhle.com/mugs/nhl/20232024/TBL/8475167.png,Victor,Hedman,77,D,L,79,246,1990-12-18,SWE,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,83,83
8474151,https://assets.nhle.com/mugs/nhl/20232024/TBL/8474151.png,Ryan,McDonagh,27,D,L,73,215,1989-06-13,USA,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,69,77
8480246,https://assets.nhle.com/mugs/nhl/20232024/TBL/8480246.png,Nick,Perbix,48,D,R,75,202,1998-06-15,USA,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,64,65
8476883,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476883.png,Andrei,Vasilevskiy,88,G,L,76,220,1994-07-25,RUS,14,2024-06-17 03:15:52 UTC,2024-06-17 04:41:21 UTC,,75
8478178,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478178.png,Darren,Raddysh,43,D,R,73,195,1996-02-28,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,67,68
8479410,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479410.png,Mikhail,Sergachev,98,D,L,75,211,1998-06-25,RUS,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,74,67
8476822,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476822.png,Luke,Glendening,11,C,R,70,190,1989-04-28,USA,14,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,58,51
8477353,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477353.png,Tyler,Motte,64,C,L,70,194,1995-03-10,USA,14,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,59,52
8478010,https://assets.nhle.com/mugs/nhl/20232024/TBL/8478010.png,Brayden,Point,21,C,R,70,178,1996-03-13,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,85,64
8479542,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479542.png,Brandon,Hagel,38,L,L,74,183,1998-08-27,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,77,60
8479661,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479661.png,Tanner,Jeannot,84,L,L,74,220,1997-05-29,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,60,42
8476453,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476453.png,Nikita,Kucherov,86,R,L,71,182,1993-06-17,RUS,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,98,65
8477426,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477426.png,Nicholas,Paul,20,L,L,75,229,1995-03-20,CAN,14,2024-06-17 03:15:52 UTC,2024-06-17 06:01:47 UTC,71,52
8480981,https://assets.nhle.com/mugs/nhl/20232024/STL/8480981.png,Joel,Hofer,30,G,L,77,179,2000-07-30,CAN,19,2024-06-17 03:15:52 UTC,2024-06-17 04:41:21 UTC,,68
8475160,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475160.png,Kyle,Clifford,43,L,L,74,218,1991-01-13,CAN,10,2024-06-17 03:15:52 UTC,2024-06-17 04:07:27 UTC,0,0
8482259,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482259.png,Bobby,McMann,74,C,L,74,210,1996-06-15,CAN,10,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,65,57
8480980,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480980.png,Connor,Dewar,24,C,L,70,183,1999-06-26,CAN,10,2024-06-17 03:15:52 UTC,2024-06-17 06:04:34 UTC,61,51
8481720,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481720.png,Nick,Abruzzese,26,C,L,71,180,1999-06-04,USA,10,2024-06-17 03:15:52 UTC,2024-06-17 03:41:42 UTC,0,0
